Team,Point,Gls
Arsenal,89,91
Aston Villa,68,61
Bournemouth,48,54
Brentford,39,56
Brighton,48,55
Burnley,24,41
Chelsea,63,77
Crystal Palace,49,57
Everton,40,40
Fulham,47,55
Liverpool,82,86
Luton Town,26,52
Manchester City,91,96
Manchester United,60,57
Newcastle United,60,85
Nottingham Forest,32,49
Sheffield United,16,35
Tottenham Hotspur,66,74
West Ham United,52,60
Wolverhampton,46,50
